response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
AG.Herbivores_o,numfg,0.006,0.028207333072485945,0.6000531698649103,0.27729715512083636,0.29530225873920457,8.08820144554105e-5,0.003370200787192481,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,leg.ef,0.014,0.07902736338057105,0.1879214868948726,1.7677125907146511,0.4297631932044708,2.664669740660623e-4,0.0048047970096875775,0,log(AG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,gr.ef,0.018,0.07902736338057104,0.24242462309132715,1.3895016381715313,-0.520414788931937,-3.3557625615100923e-4,-0.006050940450416878,0,log(AG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,sh.ef,0.014,0.07902736338057104,0.4065038115755921,0.6972693560372992,0.44513040597304554,2.7753013709200486e-4,0.005012139595622512,0,log(AG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,th.ef,0.002,0.07902736338057098,0.9256340306980146,0.008774330058205184,0.1641290669324169,1.0190255892123185e-4,0.001833408510909742,0,log(AG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,RaoQ,0.031,0.053091827793772375,0.4559501313902714,0.5617049109654144,-139.6324553971317,-0.05294012965993872,-0.01669378137826239,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,FDis,0.022,0.043925264349575305,0.5169105181097529,0.42411022404411847,-17.89753892078364,-0.007322509995379923,-0.014383387846126782,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,FDbranch,0.003,0.02541823707249726,0.6380594819484877,0.22309998624044242,-0.07313378757083455,-1.6363023319860168e-5,-0.0015597124995920903,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Carnivores_o,sowndiv,0,0.09965639474376264,0.7646998324830845,0.09027977147906142,-2.929733742389021e-4,-4.4224978491999477e-7,-0.00463031857416055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,numfg,0.003,0.037228536553781784,0.6032837721235523,0.27240207003080297,0.003896851037274361,5.949018144651013e-5,0.05590632743946697,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,leg.ef,0.003,0.09965639474376259,0.7536550431590423,0.09925043902407577,-0.00864975310631869,-1.3077862112081213e-4,-0.05318390992851801,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,gr.ef,0.001,0.0996563947437626,0.5322079691168791,0.39401928689619903,0.004945225767590574,7.43898321115071e-5,0.030252208630959152,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,sh.ef,0.041,0.09965639474376264,0.05266424408240222,3.8834396746615014,0.03184710290004516,4.768304201113598e-4,0.19421770414449055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,th.ef,0.009,0.09965639474376253,0.29292699815188583,1.1227103074465876,-0.014781756154191764,-2.244434745932943e-4,-0.09107370202000967,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,RaoQ,0.014,0.04848220348957184,0.4404383476221544,0.6016042945864766,1.885822851827704,0.028243660314855278,0.20086420700657265,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,FDis,0.031,0.06447886023035487,0.29188174876084194,1.1269380827286393,0.4255099603014592,0.005784227010362928,0.2562467707934959,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,FDbranch,0,0.03386710815175064,0.898934654982481,0.016240494422895862,-3.9659000267234796e-4,-5.853394252465821e-6,-0.01258347625567212,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Omnivores_o,sowndiv,0.056,0.20787880153030444,0.015762118454014065,6.1196196341792115,0.3488310800563234,2.3184901544711622e-4,0.09790877007994486,0,log(AG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,numfg,0.001,0.15155075891528574,0.168929200880141,1.929959909886308,-0.04954259248562938,-2.91659597098855e-4,-0.011055160165122263,0,log(AG.Omnivores_o) ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,leg.ef,0.002,0.20787880153030447,0.394394297673754,0.7342430446891423,-0.1807992733178372,-0.0010859205937671281,-0.017812081544653836,0,log(AG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,gr.ef,0.029,0.20787880153030444,0.835546145947646,0.043412985327472876,-0.7188905791585197,-0.0044951907983264375,-0.07373348062292899,0,log(AG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,sh.ef,0,0.20787880153030444,0.8285879552499541,0.047224804371673805,-0.06973003432774617,-4.1622721642916617e-4,-0.006837989564472427,0,log(AG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,th.ef,0.039,0.2078788015303044,0.016079911984356838,6.081233074093681,0.8254765872240947,0.004854076051155733,0.07944483740414364,0,log(AG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,RaoQ,0,0.15117967334409227,0.033769330279539045,4.678691233855308,5.088151934171003,0.02961560714180224,0.008495233345570886,0,log(AG.Omnivores_o) ~ block + RaoQ + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,FDis,0,0.15117354075241113,0.04685745779788073,4.085978234530253,-0.7603171150324498,-0.004557451118248935,-0.008143445391040033,0,log(AG.Omnivores_o) ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,FDbranch,0.026,0.1063475775021143,0.16373107116766233,1.978001596053957,0.11818222272143075,0.0012247172887302896,0.10619444583009216,0,log(AG.Omnivores_o) ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Decomposers_o,sowndiv,0.028,0.2222653159685339,0.029612970414872288,4.928394144235814,0.08737824368671494,1.2093489296183392e-5,0.04189848217178895,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,numfg,0.004,0.13593597254158638,0.07602216975728543,3.238063512833734,0.04883978828783013,6.922413941489239e-5,0.02152666040018471,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,leg.ef,0.002,0.22226531596853388,0.07203105403735247,3.3348497881326433,0.06453304991245494,8.842059170916774e-5,0.011898722853481526,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,gr.ef,0.063,0.22226531596853394,0.3272201347828184,0.9732537433721294,-0.3869678326168322,-5.575562577586974e-4,-0.07503011751059331,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,sh.ef,0.031,0.2222653159685339,0.08022954155447852,3.1496546601266497,0.2602272372707092,0.00035676300247779365,0.04808483122726703,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,th.ef,0.028,0.22226531596853394,0.08826684825643594,2.9873002089031435,0.2467770005986807,3.3435402965473855e-4,0.04489479498272155,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,RaoQ,0,0.13227449695501312,0.07037905844242005,3.370788288983787,-0.7103997567479298,-0.001013767782558777,-0.0023857420433638123,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,FDis,0.003,0.13509888219102573,0.04029279357184011,4.357349920840151,1.340156903613683,0.0017848531825803364,0.026164894856941606,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,FDbranch,0.027,0.1034185861368107,0.15111259204486624,2.1037003255932913,0.04424471456044241,9.131486363284807e-5,0.06495876447316994,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
BG.Carnivores_o,sowndiv,0.011,0.05800540651791365,0.9762779842979047,8.90455210804181e-4,-0.17140558662796826,-0.013709593539662925,-0.03758322003596298,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,numfg,0.028,0.04601420976907062,0.2562498913279441,1.3090739934274829,0.38968759379161266,0.3407673390522963,0.08384936904074795,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,leg.ef,0.027,0.05800540651791359,0.25139956664197594,1.3372282232658723,0.7479529627718613,0.5624653416385812,0.05989153455734014,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,gr.ef,0.018,0.05800540651791364,0.402158860270598,0.7103474059924786,0.6482263093143817,0.487473666035718,0.05190639094334001,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,sh.ef,0.001,0.05800540651791363,0.6340149920488032,0.2286239786150113,0.11782383650414352,0.0894039445370759,0.00953471482091958,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,th.ef,0,0.05800540651791365,0.869505957341829,0.027185840101124688,0.01976711616639331,0.015019684241192155,0.0015957798439728394,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,RaoQ,0.001,0.01938692471889304,0.9274979015062272,0.008336384882859881,-12.904506413585262,-11.4687135938832,-0.021356124690943754,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,FDis,0.002,0.020511746306872945,0.8250581856428271,0.04920802394080528,3.161510818192571,2.568359139258493,0.029791679669147635,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,FDbranch,0.022,0.04023013189461213,0.19809150569374745,1.6861219945477983,-0.11995221933265533,-0.06303362013262424,-0.0354806259417134,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Herbivores_o,sowndiv,0.008,0.05951901526776011,0.9441483668227969,0.00494282585421256,0.16930274379733984,2.969059035619844e-4,0.012567345602956805,0,log(BG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,numfg,0.017,0.026998938087924956,0.4118813174020691,0.681040001734003,-0.34263494304226044,-0.005528268328171747,-0.02100323870188843,0,log(BG.Herbivores_o) ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,leg.ef,0.028,0.059519015267760066,0.33204235492352385,0.953909188249471,-0.8665166260686321,-0.016000093058840453,-0.026305556889621762,0,log(BG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,gr.ef,0.034,0.05951901526776011,0.27283804003483003,1.221292634438978,-1.0142164768260526,-0.01904738681368249,-0.03131557520217748,0,log(BG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,sh.ef,0.004,0.0595190152677601,0.863592513802468,0.02973102733828174,0.34265806101891905,0.005915529131054573,0.009740919240820725,0,log(BG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,th.ef,0.001,0.059519015267760135,0.9820573567309279,5.093611373097528e-4,0.17773028009337957,0.00305635580218595,0.005013850741809388,0,log(BG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,RaoQ,0.001,0.011762294159323249,0.8218609803912305,0.05105470794767316,20.58914099579627,0.30485400987463623,0.008765061551744226,0,log(BG.Herbivores_o) ~ block + RaoQ + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,FDis,0.008,0.018283681064088446,0.6416113127474131,0.21843108525072297,7.3934583733743935,0.09525681946360501,0.017060455888602274,0,log(BG.Herbivores_o) ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,FDbranch,0.001,0.01090430198056785,0.8238013512683819,0.04992497675542357,-0.023585829686676208,-3.069817872952394e-4,-0.002668006915301031,0,log(BG.Herbivores_o) ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Decomposers_o,sowndiv,0.018,0.10432534577983303,0.6092585387603093,0.2635898274567853,0.2101222630649426,0.09328628416275336,0.12491783806985181,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,numfg,0.018,0.05562691002843603,0.565441302350713,0.3333574801223023,-0.2937387478553209,-1.2648506724025765,-0.15202616822323844,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,leg.ef,0,0.10432534577983306,0.8191227757483602,0.052680569729175696,-0.07469315181977981,-0.3345496647940145,-0.017400732489382675,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,gr.ef,0.002,0.10432534577983309,0.6971722730157224,0.15266410724062554,0.19630943892069222,0.876074825983034,0.04556675821809401,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,sh.ef,0.002,0.10432534577983309,0.75317535562776,0.09965062797077562,-0.20802902040680338,-0.9326960290170607,-0.048587931751689614,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,th.ef,0.066,0.10432534577983309,0.06627778473792485,3.479177969051266,-1.1557023286488073,-5.304042328175064,-0.275268433513082,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,RaoQ,0.002,0.040431251820852825,0.5212117436376709,0.41544508530631225,21.273826958186355,89.62106164590045,0.08151829400648299,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,FDis,0.005,0.04264370108196412,0.46272845042606325,0.5449372644109394,4.6172013774706,18.698210344894864,0.10594404150632984,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,FDbranch,0.015,0.049740167955318215,0.28275806439448875,1.170533421928353,0.09400119751825212,0.48085400692399455,0.1322115874068284,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Omnivores_o,sowndiv,0.005,0.15368780771111423,0.21340723907766507,1.576324524498885,-0.09620223125627242,-0.0028215210940539578,-0.007039981120597853,0,log(BG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,numfg,0.076,0.1451827727616855,0.00834304046742955,7.347396098723979,0.5654146899048101,0.22037761978951984,0.049354653757368395,0,log(BG.Omnivores_o) ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,leg.ef,0.008,0.15368780771111426,0.19665482997319395,1.6988072018479023,0.3522969425414503,0.09927959353931029,0.00962162551838247,0,log(BG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,gr.ef,0.006,0.15368780771111426,0.19535543135096833,1.708826343530423,0.3221259995673429,0.09080311541409739,0.008800132446865552,0,log(BG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,sh.ef,0.048,0.15368780771111426,0.03493423054023091,4.623994821318829,0.8992559603589166,0.2582858908764105,0.025070932989131104,0,log(BG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,th.ef,0.028,0.15368780771111432,0.13438758997038608,2.2931217436391576,0.6828745257266998,0.19114515043366484,0.01848392689149095,0,log(BG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,RaoQ,0.034,0.10686861112238358,0.062462479924335346,3.578009701714366,77.48605765107808,31.269695701718234,0.05299686513343852,0,log(BG.Omnivores_o) ~ block + RaoQ + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,FDis,0.048,0.11942774561999261,0.040789102462129294,4.335225781121823,14.030414248618364,4.232502464296897,0.044684329205962096,0,log(BG.Omnivores_o) ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,FDbranch,0.005,0.061220826018947724,0.5387936170608854,0.3812718809166938,-0.05118310832724239,-0.012220805824484106,-0.006260912754627666,0,log(BG.Omnivores_o) ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
Soil.Microorganisms_o,sowndiv,0.005,0.1537049236820835,0.5361797211142176,0.386417054234883,0.008358580605757027,4.5890322374188394e-4,0.07313495004286727,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,numfg,0.001,0.12047624541105176,0.8404466900821934,0.04081661907638797,-0.004974835371659812,-0.0027300560970051533,-0.039052411767752246,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,leg.ef,0.001,0.15370492368208347,0.7185302158766071,0.13094381267128372,-0.009982581997652555,-0.005487816846836052,-0.03397064050323907,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,gr.ef,0.014,0.15370492368208347,0.2692446341418922,1.239906642052728,0.041659125784645,0.02284474223450221,0.14141334295528857,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,sh.ef,0.022,0.15370492368208344,0.36246316633605546,0.8401276621445722,-0.051323979723060326,-0.028240036280960182,-0.1750857217708082,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,th.ef,0,0.15370492368208355,0.5025210480230944,0.454230699513456,0.004730917114846537,0.002598860879506615,0.01605201871432532,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,RaoQ,0.036,0.1513061953402643,0.171522776769868,1.906373234076868,6.5986289998482865,3.565052113451085,0.3859295883370049,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,FDis,0.03,0.14619684815472667,0.18636238361443896,1.7790043875717292,0.9254727225870953,0.4891934444278011,0.3298787339585063,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,FDbranch,0.029,0.14081991202416297,0.13841924964639313,2.2429787472423883,0.01012260222294204,0.005884466812296145,0.1925575686282218,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
