response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
Plants_o,sh.ef,0.009,0.48434362457104446,0.0016614935183808979,10.69175900940341,0.05247674728980207,2.961333955967646,0.07970744561844251,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,th.ef,0.001,0.4843436245710446,0.015398311979483338,6.164579820650774,0.013782122098938115,0.7782845279760693,0.020869452086122883,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,FDis_pa,0.061,0.5139356691828728,4.508769563073699e-9,44.79708059194986,0.8960912977978589,87.64413431660363,0.2658290503190428,-0.2999999999999998,(Plants_o ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,FDis,0.024,0.3969875245991509,3.405035962941729e-8,37.98946381261514,1.318075872734585,71.30563565049574,0.23600282631055655,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
Plants_o,FDbranch,0.168,0.21313434928725664,2.1107970288943728e-4,15.175473175484642,0.048466658962105884,4.188811906609907,0.6283484702850956,-0.09999999999999987,(Plants_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG_BG,Respiration,NA,NA,Plants,NA,Respiration of Plants
AG.Herbivores_o,sowndiv,0.002,0.07902736338057098,0.9562791532747376,0.0030269105105929324,-0.05889177487815817,-3.7447941528603115e-6,-0.0017384385264151792,0,log(AG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,numfg,0.006,0.02820733307248597,0.6000531698649101,0.2772971551208366,0.2953022587392046,8.08820144554105e-5,0.003370200787192481,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,leg.ef,0.014,0.07902736338057098,0.1879214868948726,1.7677125907146511,0.42976319320447115,2.6646697406606265e-4,0.004804797009687584,0,log(AG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,gr.ef,0.018,0.07902736338057102,0.24242462309132773,1.3895016381715275,-0.5204147889319359,-3.35576256151009e-4,-0.006050940450416874,0,log(AG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,sh.ef,0.014,0.079027363380571,0.40650381157559234,0.6972693560372983,0.4451304059730453,2.7753013709200486e-4,0.005012139595622512,0,log(AG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,th.ef,0.002,0.079027363380571,0.9256340306980142,0.00877433005820531,0.16412906693241655,1.0190255892123109e-4,0.0018334085109097283,0,log(AG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,FDis_pa,0.001,0.08025107851453567,0.9428655029796444,0.005173423578991249,-1.8283759348027282,-0.0012585477501156368,-0.002561243000730084,0,log(AG.Herbivores_o) ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,FDis,0,0.02288150002323822,0.9146572412144851,0.011563325339269757,2.1493133624266005,5.737255133877113e-4,0.0012740867947428427,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Herbivores_o,FDbranch,0.003,0.025605547928103108,0.6273953759998487,0.23756035512881893,-0.07154962413008166,-1.5844466796644425e-5,-0.0015947361332434452,-0.09999999999999987,(AG.Herbivores_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Herbivores,NA,Respiration of AG Herbivores
AG.Carnivores_o,sowndiv,0,0.09965639474376284,0.7646998324830852,0.09027977147906095,-2.929733742389028e-4,-4.4224978491999477e-7,-0.00463031857416055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,numfg,0.003,0.037228536553782166,0.6032837721235524,0.2724020700308029,0.003896851037274357,5.949018144650977e-5,0.05590632743946663,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,leg.ef,0.003,0.09965639474376284,0.7536550431590426,0.09925043902407552,-0.008649753106318697,-1.3077862112081213e-4,-0.05318390992851801,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,gr.ef,0.001,0.09965639474376296,0.5322079691168804,0.3940192868961967,0.004945225767590535,7.43898321115071e-5,0.030252208630959152,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,sh.ef,0.041,0.09965639474376284,0.05266424408240208,3.8834396746615067,0.03184710290004519,4.768304201113598e-4,0.19421770414449055,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,th.ef,0.009,0.0996563947437629,0.2929269981518846,1.1227103074465934,-0.014781756154191809,-2.244434745932943e-4,-0.09107370202000967,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,FDis_pa,0.016,0.1143751312229749,0.33672705301667005,0.9356585988099054,0.2650080777660775,0.003491667749234217,0.1602602634825683,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,FDis,0.038,0.07119132637252804,0.26729793315230893,1.2493206532013792,0.4418902221448822,0.006041499631597102,0.3025878311374096,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Carnivores_o,FDbranch,0,0.03368314722612894,0.9648106775736199,0.001959405359383086,1.3062895302001293e-4,1.9889400423894966e-6,0.004514864813138842,0.40000000000000036,(AG.Carnivores_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Carnivores,NA,Respiration of AG Carnivores
AG.Omnivores_o,sowndiv,0.056,0.20787880153030447,0.01576211845401402,6.119619634179218,0.3488310800563238,2.3184901544711652e-4,0.09790877007994499,0,log(AG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,numfg,0.001,0.15155075891528577,0.16892920088014055,1.9299599098863125,-0.04954259248562902,-2.9165959709885007e-4,-0.011055160165122077,0,log(AG.Omnivores_o) ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,leg.ef,0.002,0.2078788015303045,0.3943942976737542,0.7342430446891416,-0.18079927331783743,-0.0010859205937671186,-0.01781208154465368,0,log(AG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,gr.ef,0.029,0.2078788015303045,0.8355461459476468,0.04341298532747248,-0.7188905791585185,-0.004495190798326429,-0.07373348062292885,0,log(AG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,sh.ef,0,0.20787880153030447,0.8285879552499549,0.04722480437167338,-0.06973003432774588,-4.1622721642916357e-4,-0.006837989564472385,0,log(AG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,th.ef,0.039,0.2078788015303045,0.01607991198435682,6.081233074093684,0.8254765872240946,0.004854076051155733,0.07944483740414364,0,log(AG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,FDis_pa,0.007,0.21329361511742015,0.13901561189164466,2.239549459882506,-4.5128033955530515,-0.03456358521073321,-0.06398597951347805,0,log(AG.Omnivores_o) ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,FDis,0.023,0.17088083940354226,0.14745133118346251,2.1430583741879854,-9.157913796385726,-0.07672956625439346,-0.1550038714473515,0,log(AG.Omnivores_o) ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Omnivores_o,FDbranch,0.031,0.11132142917951761,0.1248615464670438,2.4088403435306587,0.12331749576957476,0.0014475222170353536,0.132532196250328,0,log(AG.Omnivores_o) ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Omnivores,NA,Respiration of AG Omnivores
AG.Decomposers_o,sowndiv,0.028,0.22226531596853386,0.02961297041487224,4.928394144235818,0.08737824368671505,1.2093489296183366e-5,0.04189848217178886,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,numfg,0.004,0.13593597254158632,0.07602216975728543,3.238063512833734,0.04883978828783021,6.92241394148921e-5,0.02152666040018462,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,leg.ef,0.002,0.22226531596853386,0.0720310540373522,3.3348497881326495,0.0645330499124552,8.842059170916774e-5,0.011898722853481526,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,gr.ef,0.063,0.22226531596853386,0.3272201347828184,0.9732537433721297,-0.3869678326168317,-5.575562577586952e-4,-0.07503011751059302,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,sh.ef,0.031,0.2222653159685339,0.08022954155447831,3.1496546601266546,0.26022723727070957,3.5676300247779104e-4,0.04808483122726668,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,th.ef,0.028,0.2222653159685339,0.08826684825643617,2.987300208903139,0.2467770005986804,3.3435402965473486e-4,0.04489479498272106,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,FDis_pa,0.046,0.25838042242894044,0.003990224902773804,8.865127369913468,4.223954063620608,0.0041441358113488095,0.0629405225738325,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,FDis,0.013,0.1435899777922501,0.17528543154316087,1.8728861796620793,-2.509450496830428,-0.004159819122368042,-0.06894211079383615,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
AG.Decomposers_o,FDbranch,0.027,0.10358552211874551,0.1497439733105182,2.1180590650405664,0.04209125525874112,8.796482128166166e-5,0.06607474689545646,0.10000000000000009,(AG.Decomposers_o ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Respiration,NA,NA,AG.Decomposers,NA,Respiration of AG Decomposers
BG.Carnivores_o,sowndiv,0.011,0.058005406517913694,0.9762779842979055,8.904552108041195e-4,-0.17140558662796831,-0.013709593539662944,-0.03758322003596303,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,numfg,0.028,0.046014209769070676,0.25624989132794435,1.3090739934274815,0.38968759379161216,0.34076733905229606,0.0838493690407479,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,leg.ef,0.027,0.05800540651791363,0.25139956664197616,1.3372282232658712,0.7479529627718609,0.5624653416385812,0.05989153455734014,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,gr.ef,0.018,0.05800540651791367,0.402158860270599,0.7103474059924756,0.6482263093143803,0.4874736660357171,0.05190639094333991,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,sh.ef,0.001,0.05800540651791365,0.6340149920488034,0.2286239786150112,0.11782383650414324,0.0894039445370759,0.00953471482091958,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,th.ef,0,0.05800540651791367,0.8695059573418294,0.027185840101124473,0.01976711616639307,0.015019684241192155,0.0015957798439728394,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,FDis_pa,0.015,0.07233488032852896,0.7664583463589627,0.08890403617259757,-7.787454081262973,-8.45181588178165,-0.10157086104631032,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,FDis,0,0.01869881837478449,0.9592287497404444,0.0026311659697226975,0.4026349069823825,0.3481441581712104,0.004565538221328834,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Carnivores_o,FDbranch,0.017,0.03554877470823616,0.2553347402599167,1.3138946398820572,-0.10064552246155588,-0.05486108602853714,-0.032607208907302156,0.20000000000000018,(BG.Carnivores_o ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Carnivores,NA,Respiration of BG Carnivores
BG.Herbivores_o,sowndiv,0.008,0.05951901526776005,0.9441483668227972,0.004942825854212506,0.16930274379733998,2.969059035619843e-4,0.012567345602956801,0,log(BG.Herbivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,numfg,0.017,0.02699893808792482,0.41188131740206946,0.681040001734002,-0.3426349430422599,-0.005528268328171745,-0.021003238701888423,0,log(BG.Herbivores_o) ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,leg.ef,0.028,0.05951901526776003,0.33204235492352563,0.9539091882494639,-0.8665166260686301,-0.016000093058840384,-0.026305556889621648,0,log(BG.Herbivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,gr.ef,0.034,0.05951901526776004,0.27283804003482964,1.22129263443898,-1.0142164768260524,-0.01904738681368246,-0.03131557520217743,0,log(BG.Herbivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,sh.ef,0.004,0.05951901526776002,0.8635925138024667,0.029731027338282322,0.3426580610189207,0.005915529131054607,0.009740919240820782,0,log(BG.Herbivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,th.ef,0.001,0.05951901526776003,0.9820573567309256,5.093611373098765e-4,0.17773028009337782,0.003056355802185915,0.00501385074180933,0,log(BG.Herbivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,FDis_pa,0.005,0.06379422888192826,0.8670747617895295,0.028220983160794157,4.787977687066172,0.06693462745109093,0.012420105211925006,0,log(BG.Herbivores_o) ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,FDis,0.003,0.013697277958853386,0.8474590772282407,0.037263159182076996,-4.518755121187671,-0.07882586491155781,-0.015960883706990798,0,log(BG.Herbivores_o) ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Herbivores_o,FDbranch,0,0.010421606035658608,0.9084364589961667,0.013317170165294018,0.011553084804420152,1.8485148408929335e-4,0.0016963969570324654,0,log(BG.Herbivores_o) ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Herbivores,NA,Respiration of BG Herbivores
BG.Decomposers_o,sowndiv,0.018,0.10432534577983306,0.6092585387603102,0.26358982745678405,0.21012226306494255,0.09328628416275352,0.124917838069852,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,numfg,0.018,0.05562691002843607,0.5654413023507137,0.3333574801223013,-0.2937387478553206,-1.2648506724025745,-0.15202616822323822,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,leg.ef,0,0.10432534577983306,0.8191227757483595,0.052680569729176105,-0.0746931518197804,-0.3345496647940216,-0.017400732489383047,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,gr.ef,0.002,0.10432534577983309,0.6971722730157219,0.1526641072406259,0.19630943892069172,0.8760748259830269,0.04556675821809363,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,sh.ef,0.002,0.10432534577983309,0.7531753556277596,0.0996506279707759,-0.20802902040680335,-0.9326960290170607,-0.048587931751689614,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,th.ef,0.066,0.10432534577983316,0.06627778473792499,3.479177969051262,-1.1557023286488064,-5.304042328175055,-0.27526843351308156,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,FDis_pa,0.053,0.1519922430938364,0.17163617038653728,1.907484917306231,13.425450736311346,47.09503236386509,0.27645946526774157,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,FDis,0.023,0.060689229844259895,0.2699325031537252,1.2355306877466004,9.771955810907155,37.926011819595765,0.24294463020535365,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Decomposers_o,FDbranch,0.008,0.04303454752155267,0.4273937923468032,0.6367934796534729,0.06597228754585506,0.32067706533901674,0.0931010080410464,0.30000000000000027,(BG.Decomposers_o ^ lambda -1)/lambda ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Decomposers,NA,Respiration of BG Decomposers
BG.Omnivores_o,sowndiv,0.005,0.1536878077111142,0.213407239077665,1.5763245244988862,-0.09620223125627236,-0.0028215210940539547,-0.007039981120597845,0,log(BG.Omnivores_o) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,numfg,0.076,0.1451827727616855,0.008343040467429577,7.347396098723974,0.5654146899048097,0.22037761978951956,0.04935465375736833,0,log(BG.Omnivores_o) ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,leg.ef,0.008,0.1536878077111143,0.19665482997319422,1.6988072018479001,0.3522969425414502,0.09927959353931023,0.009621625518382465,0,log(BG.Omnivores_o) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,gr.ef,0.006,0.15368780771111423,0.195355431350969,1.7088263435304178,0.32212599956734256,0.09080311541409727,0.008800132446865542,0,log(BG.Omnivores_o) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,sh.ef,0.048,0.15368780771111423,0.03493423054023097,4.623994821318827,0.8992559603589164,0.2582858908764106,0.02507093298913111,0,log(BG.Omnivores_o) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,th.ef,0.028,0.15368780771111426,0.13438758997038577,2.2931217436391615,0.6828745257267003,0.19114515043366515,0.018483926891490983,0,log(BG.Omnivores_o) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,FDis_pa,0.04,0.18749763305629008,0.017371537009208515,5.937118531857051,10.852983702425865,2.040339526424365,0.02231723234890642,0,log(BG.Omnivores_o) ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,FDis,0.023,0.096862877948834,0.08565481941134924,3.034733996978129,9.204750381331145,2.896200348996756,0.03456847793367444,0,log(BG.Omnivores_o) ~ block + FDis + log2(sowndiv),flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
BG.Omnivores_o,FDbranch,0.005,0.061424524112836165,0.5302316402815106,0.39763180272534177,-0.04955603154496646,-0.01170259160885968,-0.006330675607614376,0,log(BG.Omnivores_o) ~ block + FDbranch,flow,BG,Respiration,NA,NA,BG.Omnivores,NA,Respiration of BG Omnivores
Soil.Microorganisms_o,sowndiv,0.005,0.15370492368208333,0.5361797211142193,0.3864170542348797,0.008358580605756996,4.589032237418811e-4,0.07313495004286681,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
Soil.Microorganisms_o,numfg,0.001,0.12047624541105163,0.8404466900821932,0.04081661907638809,-0.0049748353716597615,-0.0027300560970051437,-0.03905241176775211,0.7000000000000002,(Soil.Microorganisms_o ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,BG,Respiration,NA,NA,Soil.Microorganisms,NA,Respiration of soil microorganisms
