response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
BG.Decomposers.Stock,gr.ef,0,0.10339517288723178,0.9832655971051416,4.4306114990811166e-4,0.008946857407841307,0.14100270111413948,0.0013556861112803676,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers.Stock,sh.ef,0.003,0.10339517288723178,0.6484375583642249,0.20965325840537916,-0.18975914742218788,-3.002439189194817,-0.02891260934641278,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers.Stock,th.ef,0.013,0.10339517288723181,0.3296697666246039,0.9633792773192238,-0.4101605795693224,-6.571820245701691,-0.0630463413894905,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers.Stock,FDbranch,0.001,0.07617146716651294,0.7735924714983009,0.08335899669735167,-0.02886343973533372,-0.40839590125567643,-0.014040512997806074,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDbranch
BG.Decomposers.Stock,FDis,0.006,0.08090455784288245,0.5012910571725486,0.4566695277245607,3.5732921908756206,46.35105301863055,0.05029684598788186,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Soil.Microorganisms.Stock,sowndiv,0.014,0.5670256483202427,0.3237507586535848,0.9874100279607759,0.15686592272955388,0.005633528451282213,0.08091663325532526,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,numfg,0.017,0.4838179083916398,0.2659990415218819,1.2561828239321287,0.1850692674104525,0.0932663532270741,0.12024159729887049,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms.Stock,leg.ef,0.03,0.5670256483202427,0.1426483447793421,2.1976293706079746,0.6367798197167632,0.2283573413234743,0.1274009178661955,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,gr.ef,0.073,0.5670256483202427,0.02068922003677863,5.600267178731936,-1.079026960478004,-0.38605432186281785,-0.21538030994092136,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,sh.ef,0.061,0.5670256483202427,0.03562582492322509,4.5881139860442,0.9522659455849083,0.34153342084239835,0.1908412008479244,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms.Stock,th.ef,0.015,0.5670256483202427,0.3043077425505303,1.0706609206718951,0.4638424431909517,0.16632800940023262,0.09259029496256235,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms.Stock,FDbranch,0.06,0.4809072917345237,0.031772017703168426,4.788064429532207,0.17979915548968586,0.09010540239617817,0.17975388931918007,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDbranch
Soil.Microorganisms.Stock,FDis,0.035,0.4909222908815408,0.10540612946221635,2.6871397797914653,5.966800567360667,3.608611321361283,0.22722029470985505,1.3000000000000003,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter.Stock,sowndiv,0.001,0.39896096397092423,0.8058417181912408,0.06086766798097115,0.02496788262084483,0.0547891327433846,0.021278065152318996,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter.Stock,numfg,0.023,0.22469350038624739,0.18742603122422063,1.7703372552159926,0.206257182222753,4.625950971537954,0.161254247234122,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter.Stock,leg.ef,0.134,0.39896096397092423,0.0014718930993846485,10.950682777415603,0.9112576899132718,19.823531059658805,0.2990329121226227,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter.Stock,gr.ef,0.067,0.39896096397092423,0.02649429058749388,5.135272393918356,-0.662396769786955,-14.702678884339669,-0.22178616259416079,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter.Stock,sh.ef,0.022,0.3989609639709243,0.20973554284829982,1.6021572907620647,0.3607466195385596,7.897369352119945,0.11931684971946432,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter.Stock,th.ef,0.003,0.39896096397092434,0.6370656583712622,0.2245273271000564,0.13617194913503464,2.9820550230778125,0.04488447254221373,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter.Stock,FDbranch,0.016,0.20611709066700815,0.26715279174164414,1.249832159920251,0.0870216300852079,2.013301337576262,0.108596703755757,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDbranch
AG.Litter.Stock,FDis,0,0.20620557810185164,0.9405328304831935,0.005603127597466849,-0.30896085941537027,-7.005991405727965,-0.011927708241249438,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM.Stock,sowndiv,0.033,0.48324411964119773,0.12584793815409048,2.3991433079140174,0.4694291983933914,0.203478572100637,0.13907299965993236,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM.Stock,numfg,0.002,0.48025821562574633,0.7114458095024379,0.137892971061177,-0.24779054867039252,-0.6585167250153366,-0.040398326861540025,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM.Stock,leg.ef,0.002,0.4832441196411978,0.6891927408742057,0.161273750151642,-0.3311738759597562,-1.435251758891809,-0.03810241428723048,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM.Stock,gr.ef,0.008,0.4832441196411978,0.4612376453803,0.5488340306614786,-0.6485009264545043,-2.8108166762542908,-0.07462028931202334,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM.Stock,sh.ef,0.001,0.4832441196411978,0.7719422510919254,0.08464850329537109,0.24832071962030125,1.0759840076160572,0.028609586253090086,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM.Stock,th.ef,0,0.4832441196411978,0.9051896051606756,0.0142884640668839,0.1028725358916729,0.44575574885587343,0.011807660531525325,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM.Stock,FDbranch,0.045,0.48271355725250115,0.06408497759563025,3.531859957917946,0.6208203131936981,1.6530474934395232,0.15692047895149178,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDbranch
SOM.Stock,FDis,0.028,0.4936093234861318,0.15224091825622857,2.092555747265049,-25.07211945984919,-66.990111374581,-0.20071717667304553,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
