response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
AG.Carnivores.Stock,FDis,0.011,0.2559707645316999,0.36243014842121857,0.839802536842498,0.6757776407141782,0.06020328308130594,0.14678726698217703,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Carnivores.Stock,sum_bl,0.004,0.2507052792852205,0.5769986717292305,0.31388414290096567,-0.018981263050592622,-0.0017171521367576445,-0.12966607585724332,0.30000000000000027,(AG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Omnivores.Stock,sowndiv,0.109,0.31422587845532307,0.004344433058889444,8.682030266378518,0.10158895656049535,2.632348195703102e-4,0.21089875699647975,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Omnivores.Stock,numfg,0,0.27639319868876167,0.8808300001194995,0.02263096910240952,0.007185475655263911,1.842892863397697e-4,0.013252664429548198,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Omnivores.Stock,leg.ef,0.035,0.3142258784553232,0.11301336935419727,2.574854916742765,0.15053741637266865,0.0038319328876256775,0.11924737984593689,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Omnivores.Stock,gr.ef,0.002,0.3142258784553231,0.7444632265032352,0.10707386938870704,0.03258559694837065,8.345814387884735e-4,0.0259716578453029,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Omnivores.Stock,sh.ef,0.002,0.3142258784553231,0.6865713598951306,0.16416211846103942,-0.03933993502373778,-0.001012085678632443,-0.03154493117748706,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Omnivores.Stock,th.ef,0.024,0.3142258784553231,0.18841520043155888,1.7637166561926845,-0.13002142704770564,-0.0033884781792328043,-0.10521511716167314,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Omnivores.Stock,RaoQ,0.001,0.2771460918806908,0.7530431865213105,0.09972972208600035,3.0723498300549847,0.07828065725361634,0.04260136171322104,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Omnivores.Stock,FDis,0,0.2762076751240706,0.9519393813541823,0.0036573742006525078,0.09019130493565693,0.0023036210384872464,0.007809290004788017,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Omnivores.Stock,sum_bl,0.001,0.27666783862766653,0.8224076653329494,0.05073641212372597,-0.015374309014811086,-3.875388871393541e-4,-0.04068789168933511,0.20000000000000018,(AG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Decomposers.Stock,sowndiv,0.095,0.3825423991231519,0.007927970785049717,7.466110806504998,0.021756921641254482,1.0356558519860964e-4,0.27886309984486934,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers.Stock,numfg,0.055,0.3140873902416053,0.04149869476492903,4.304090784587901,0.023481675778724082,0.0011696384429355294,0.2826829725679339,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers.Stock,leg.ef,0.095,0.3825423991231519,0.007977661086010626,7.4536578840811645,0.059151693682831734,0.002823550101064216,0.2953053749443543,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers.Stock,gr.ef,0,0.38254239912315186,0.9611839492670098,0.0023853438882299777,0.0011232432369384007,5.409545982581771e-5,0.005657657726926604,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers.Stock,sh.ef,0.038,0.38254239912315186,0.09893724607615317,2.795396252507001,0.03749153602611668,0.0017989978751758104,0.18844640533467594,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers.Stock,th.ef,0.003,0.3825423991231519,0.6665811389799685,0.18718517035624024,-0.009782517192694575,-4.7227421313239797e-4,-0.049284753121112024,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers.Stock,RaoQ,0.012,0.28282751890134106,0.34827859282254003,0.8909985817293183,2.2263055254064135,0.11027861824940255,0.20169969250162517,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Decomposers.Stock,FDis,0.011,0.2823407091115861,0.3623178601703759,0.8401977745259893,0.3313021546858228,0.015927926237954193,0.18146992222161082,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers.Stock,sum_bl,0.002,0.2757400639160202,0.6920278635084485,0.1581310644071805,-0.00661034347204105,-3.255723806624145e-4,-0.11487945235987727,0.40000000000000036,(AG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Herbivores.Stock,sowndiv,0.004,0.06455011486110328,0.6118476353400227,0.2597863997666519,0.11521925689070081,3.54291800853228e-4,0.0030494369827652637,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores.Stock,numfg,0,0.024707944994402712,0.9051086953827814,0.014308835903367427,-0.037237748696306784,-0.00113974166916402,-8.805163324285322e-4,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores.Stock,leg.ef,0.01,0.06455011486110329,0.3901329636736053,0.7476511069733044,-0.5318615307621163,-0.01672290343381542,-0.005590755624979773,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores.Stock,gr.ef,0,0.06455011486110332,0.9965591525374973,1.872887873035615e-5,0.0028256660518983455,8.710984627092327e-5,2.9122327050307778e-5,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores.Stock,sh.ef,0.019,0.0645501148611033,0.24106385241486283,1.397636799428973,0.7526192811324001,0.023197720710008016,0.007767575738592764,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores.Stock,th.ef,0.006,0.0645501148611033,0.5189240847244945,0.4202083535026745,-0.4161154809546973,-0.013059553633911418,-0.004356419161550389,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores.Stock,RaoQ,0.003,0.027632219308325056,0.6278943754386754,0.23689759962977555,-30.831169536738912,-0.9882522944984763,-0.005777829547541034,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Herbivores.Stock,FDis,0.002,0.026813867215794564,0.6773772824008388,0.17447180209007038,4.055037364472654,0.11551254524327154,0.004206855013541755,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores.Stock,sum_bl,0.003,0.02715031371413976,0.655927507589033,0.20012400885563097,0.19879277957421165,0.007009940065415731,0.007906642092080595,-0.19999999999999996,(BG.Herbivores.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Carnivores.Stock,sowndiv,0.002,0.2654915515639507,0.7344993284812673,0.11592764830134648,0.02798501575137833,0.004616526925536498,0.024708854798376544,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Carnivores.Stock,numfg,0.01,0.11536802153946024,0.3913270190771393,0.7435023296020924,0.10489709227998083,0.17764863304514958,0.08534371482303141,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Carnivores.Stock,leg.ef,0.153,0.2654915515639507,6.321812783916423e-4,12.790151449712178,0.7998381425746204,1.3115370866749727,0.2726579006201103,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Carnivores.Stock,gr.ef,0.029,0.2654915515639507,0.14972256687116625,2.1207595516752322,0.3457210628439285,0.5672201209065824,0.11792045297625751,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Carnivores.Stock,sh.ef,0.031,0.2654915515639507,0.13785122462610758,2.2522875732230507,-0.3473803716899236,-0.5805535663094454,-0.12088186773687756,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Carnivores.Stock,th.ef,0.045,0.2654915515639507,0.07289607572635816,3.3142449063906416,-0.42490222939479305,-0.7188723035093649,-0.14911858057185448,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Carnivores.Stock,RaoQ,0.002,0.10835723970981642,0.6941779541646439,0.15581137157113403,-9.824635620478483,-16.95792353390151,-0.06165215335612497,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Carnivores.Stock,FDis,0,0.10679168840557528,0.8727385098372453,0.02583639742137844,-0.6134139957317273,-1.0602563484277907,-0.024011426173259735,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Carnivores.Stock,sum_bl,0.001,0.10732419098100439,0.7920801512202935,0.06999458803397862,-0.046209821945584005,-0.07689737208402386,-0.0539346614397857,0.10000000000000009,(BG.Carnivores.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Omnivores.Stock,sowndiv,0.009,0.262848200687427,0.43318596879246685,0.6213067973323516,0.060325979542439956,0.0042605733975408025,0.009293979740827086,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Omnivores.Stock,numfg,0.015,0.09612747338825808,0.29695244746538757,1.1033405174060666,0.12005729725540143,0.0903558496245207,0.017691406945296598,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Omnivores.Stock,leg.ef,0.001,0.262848200687427,0.7944877194688975,0.06836613143968202,-0.0544507739920733,-0.03867718677130583,-0.003277093360459621,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Omnivores.Stock,gr.ef,0.152,0.2628482006874269,6.398606612051235e-4,12.763463810725206,0.7897391837785905,0.5623960671953174,0.04765145998471887,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Omnivores.Stock,sh.ef,0.003,0.26284820068742704,0.6658110296239259,0.18810797072451163,0.09347947004603953,0.06609500030008653,0.005608980097617223,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Omnivores.Stock,th.ef,0.036,0.262848200687427,0.10891663142694953,2.635720618278219,-0.35283014667880613,-0.25705341397256254,-0.021732005757163154,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Omnivores.Stock,RaoQ,0.038,0.11735880161379224,0.09223156774053415,2.909899826301366,39.26374944678022,30.323336848288047,0.04493130095282384,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Omnivores.Stock,FDis,0.036,0.11548533090278695,0.10167109279124363,2.746998689955046,5.850355954351014,3.8597420033986696,0.03562556627877177,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Omnivores.Stock,sum_bl,0,0.08267448131371175,0.9652022358937705,0.0019161874696493465,0.007204023765685435,0.005470183268377,0.0015637047705602787,-0.19999999999999996,(BG.Omnivores.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Decomposers.Stock,sowndiv,0.009,0.10339517288723181,0.42926409311128555,0.6320223347462601,0.11699217436391804,0.18349655452547928,0.04542127931734122,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers.Stock,numfg,0.019,0.09323175315033333,0.22937783380845955,1.4688817554899107,-0.24190171881762562,-3.6415295935876295,-0.08090730221978432,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers.Stock,leg.ef,0.012,0.1033951728872318,0.34948521674225685,0.8869996610979056,-0.37712432969514503,-6.014579981595482,-0.05782784642993103,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers.Stock,gr.ef,0,0.10339517288723178,0.9832655971051416,4.4306114990811166e-4,0.008946857407841307,0.14100270111413948,0.0013556861112803676,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers.Stock,sh.ef,0.003,0.10339517288723178,0.6484375583642249,0.20965325840537916,-0.18975914742218788,-3.002439189194817,-0.02891260934641278,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers.Stock,th.ef,0.013,0.10339517288723181,0.3296697666246039,0.9633792773192238,-0.4101605795693224,-6.571820245701691,-0.0630463413894905,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers.Stock,RaoQ,0.002,0.07672029497558273,0.7308451042854638,0.1192351881281735,14.172508188824645,206.49038707221726,0.03471919280470119,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Decomposers.Stock,FDis,0.001,0.07611398708738032,0.7912129534759011,0.07059382292293634,1.6711302079831576,23.841716987010802,0.024971165136274013,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers.Stock,sum_bl,0.01,0.08406729963672738,0.4009181793366763,0.7137705357488732,-0.24222707788727565,-3.403184501284781,-0.11039163282289967,0.10000000000000009,(BG.Decomposers.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Soil.Microorganisms.Stock,sowndiv,0.014,0.5670256483202427,0.3237507586535848,0.9874100279607759,0.15686592272955388,0.005633528451282213,0.08091663325532526,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,numfg,0.017,0.4838179083916398,0.2659990415218819,1.2561828239321287,0.1850692674104525,0.0932663532270741,0.12024159729887049,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Soil.Microorganisms.Stock,leg.ef,0.03,0.5670256483202427,0.1426483447793421,2.1976293706079746,0.6367798197167632,0.2283573413234743,0.1274009178661955,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,gr.ef,0.073,0.5670256483202427,0.02068922003677863,5.600267178731936,-1.079026960478004,-0.38605432186281785,-0.21538030994092136,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Soil.Microorganisms.Stock,sh.ef,0.061,0.5670256483202427,0.03562582492322509,4.5881139860442,0.9522659455849083,0.34153342084239835,0.1908412008479244,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Soil.Microorganisms.Stock,th.ef,0.015,0.5670256483202427,0.3043077425505303,1.0706609206718951,0.4638424431909517,0.16632800940023262,0.09259029496256235,1.6,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Soil.Microorganisms.Stock,RaoQ,0.043,0.4976959103237877,0.07183691144285902,3.3354122630351153,60.62405734195258,30.654570663710146,0.29908241824852044,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Soil.Microorganisms.Stock,FDis,0.031,0.49121961217362936,0.12946672023434433,2.3510048460736153,7.847272175145727,3.9877639126948714,0.2423575656160023,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Soil.Microorganisms.Stock,sum_bl,0,0.4750555172045815,0.9983983383085279,4.056919419760452e-6,-4.793751400055931e-4,-2.414316967759101e-4,-4.5443399606018704e-4,1.4000000000000004,(Soil.Microorganisms.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Litter.Stock,sowndiv,0.001,0.39896096397092423,0.8058417181912408,0.06086766798097115,0.02496788262084483,0.0547891327433846,0.021278065152318996,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter.Stock,numfg,0.023,0.22469350038624739,0.18742603122422063,1.7703372552159926,0.206257182222753,4.625950971537954,0.161254247234122,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter.Stock,leg.ef,0.134,0.39896096397092423,0.0014718930993846485,10.950682777415603,0.9112576899132718,19.823531059658805,0.2990329121226227,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter.Stock,gr.ef,0.067,0.39896096397092423,0.02649429058749388,5.135272393918356,-0.662396769786955,-14.702678884339669,-0.22178616259416079,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter.Stock,sh.ef,0.022,0.3989609639709243,0.20973554284829982,1.6021572907620647,0.3607466195385596,7.897369352119945,0.11931684971946432,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter.Stock,th.ef,0.003,0.39896096397092434,0.6370656583712622,0.2245273271000564,0.13617194913503464,2.9820550230778125,0.04488447254221373,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter.Stock,RaoQ,0,0.2062377084065541,0.9263690391505934,0.0085987631968864,-2.96406727834724,-66.898771079082465,-0.017647946609873778,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Litter.Stock,FDis,0,0.2063608083241192,0.8877042323040831,0.020078101040086175,-0.69380526829237,-15.752805797466628,-0.025886030431992103,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter.Stock,sum_bl,0,0.20637635058144846,0.8837494813600127,0.02152770388675954,0.0328900652588512,0.7472788892819825,0.038031165595703936,0.20000000000000018,(AG.Litter.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
SOM.Stock,sowndiv,0.033,0.48324411964119773,0.12584793815409048,2.3991433079140174,0.4694291983933914,0.203478572100637,0.13907299965993236,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM.Stock,numfg,0.002,0.48025821562574633,0.7114458095024379,0.137892971061177,-0.24779054867039252,-0.6585167250153366,-0.040398326861540025,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM.Stock,leg.ef,0.002,0.4832441196411978,0.6891927408742057,0.161273750151642,-0.3311738759597562,-1.435251758891809,-0.03810241428723048,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM.Stock,gr.ef,0.008,0.4832441196411978,0.4612376453803,0.5488340306614786,-0.6485009264545043,-2.8108166762542908,-0.07462028931202334,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM.Stock,sh.ef,0.001,0.4832441196411978,0.7719422510919254,0.08464850329537109,0.24832071962030125,1.0759840076160572,0.028609586253090086,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM.Stock,th.ef,0,0.4832441196411978,0.9051896051606756,0.0142884640668839,0.1028725358916729,0.44575574885587343,0.011807660531525325,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM.Stock,RaoQ,0.011,0.4843157591424092,0.3731947205158148,0.8026928251241896,74.55103867327959,322.49192730013334,0.14972051815604662,0.7000000000000002,(SOM.Stock ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
SOM.Stock,FDis,0.003,0.48069425010424705,0.6559124411455998,0.20014276803583497,9.315833797748251,24.727890302265198,0.07151234776406415,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
SOM.Stock,sum_bl,0.007,0.48289932449142625,0.47457840599574463,0.5165547204702601,0.6837223736833598,1.8200529027378098,0.1630149242616,0.8000000000000003,(SOM.Stock ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
