Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
may,2004,B1A15,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A15,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A15,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A15,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A15,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A15,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A15,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A15,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A15,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,20,,,,,,,,,,,,,,,,,,
may,2004,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,50,,,,,,,,,,,,,,,,,,
may,2005,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,40,,,,,,,,,,,,,,,,,,
may,2006,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,50,,,,,,,,,,,,,,,,,,
may,2007,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,30,,,,,,,,,,,,,,,,,,
may,2008,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,20,,,,,,,,,,,,,,,,,,
may,2009,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,10,,,,,,,,,,,,,,,,,,
may,2010,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,10,,,,,,,,,,,,,,,,,,
may,2011,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,20,,,,,,,,,,,,,,,,,,
may,2012,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,70,,,,,,,,,,,,,,,,,,
may,2013,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,30,,,,,,,,,,,,,,,,,,
may,2014,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,70,,,,,,,,,,,,,,,,,,
may,2015,B1A16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,10,,,,,,,,,,,,,,,,,,
may,2003,B1A17,,,70,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B1A17,,,70,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A17,,,90,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A17,,,60,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A17,,,50,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A17,,,70,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A17,,,20,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A17,,,20,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A17,,,70,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A17,,,70,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A17,,,70,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A17,,,80,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A17,,,40,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,
may,2004,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
may,2005,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2006,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2007,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
may,2008,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2009,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2010,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
may,2011,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,
may,2012,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
may,2013,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
may,2014,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
may,2015,B1A18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,
may,2003,B1A19,,,,,,80,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,30,,,,,,,,,,,,,,,
may,2004,B1A19,,,,,,70,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,30,,,,,,,,,,,,,,,
may,2005,B1A19,,,,,,50,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2006,B1A19,,,,,,50,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,
may,2007,B1A19,,,,,,60,,,,,2,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2008,B1A19,,,,,,50,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,20,,,,,,,,,,,,,,,
may,2009,B1A19,,,,,,50,,,,,2,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,
may,2010,B1A19,,,,,,40,,,,,2,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,,,,,,,,,,,,,
may,2011,B1A19,,,,,,70,,,,,10,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,30,,,,,,,,,,,,,,,
may,2012,B1A19,,,,,,80,,,,,10,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,60,,,,,,,,,,,,,,,
may,2013,B1A19,,,,,,70,,,,,0,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,30,,,,,,,,,,,,,,,
may,2014,B1A19,,,,,,70,,,,,2,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,40,,,,,,,,,,,,,,,
may,2015,B1A19,,,,,,60,,,,,0,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,30,,,,,,,,,,,,,,,
may,2003,B1A20,20,0,,,,,,1,,,,,,,,,,,,,,,1,,,,2,,1,1,,2,,,10,40,,,,20,,,,,,1,,,0,,,,,,,20,,20,2,
may,2004,B1A20,30,1,,,,,,20,,,,,,,,,,,,,,,1,,,,10,,1,1,,1,,,30,20,,,,10,,,,,,2,,,0,,,,,,,10,,10,10,
may,2005,B1A20,80,2,,,,,,30,,,,,,,,,,,,,,,2,,,,40,,1,2,,2,,,30,50,,,,10,,,,,,2,,,0,,,,,,,20,,10,20,
may,2006,B1A20,20,2,,,,,,1,,,,,,,,,,,,,,,20,,,,50,,1,1,,20,,,50,60,,,,30,,,,,,2,,,0,,,,,,,1,,1,20,
may,2007,B1A20,2,10,,,,,,10,,,,,,,,,,,,,,,20,,,,30,,0,1,,2,,,60,70,,,,40,,,,,,2,,,0,,,,,,,10,,2,20,
may,2008,B1A20,2,2,,,,,,2,,,,,,,,,,,,,,,20,,,,50,,0,0,,1,,,10,2,,,,20,,,,,,2,,,0,,,,,,,0,,1,30,
may,2009,B1A20,2,20,,,,,,10,,,,,,,,,,,,,,,20,,,,40,,0,1,,1,,,2,10,,,,10,,,,,,1,,,0,,,,,,,0,,2,50,
may,2010,B1A20,10,10,,,,,,20,,,,,,,,,,,,,,,30,,,,30,,1,0,,2,,,2,2,,,,20,,,,,,10,,,0,,,,,,,1,,20,70,
may,2011,B1A20,20,20,,,,,,30,,,,,,,,,,,,,,,10,,,,50,,0,0,,20,,,30,10,,,,80,,,,,,20,,,0,,,,,,,2,,30,40,
may,2012,B1A20,30,2,,,,,,30,,,,,,,,,,,,,,,2,,,,70,,0,0,,2,,,60,10,,,,40,,,,,,20,,,0,,,,,,,0,,10,40,
may,2013,B1A20,30,1,,,,,,40,,,,,,,,,,,,,,,10,,,,30,,0,0,,2,,,30,2,,,,40,,,,,,40,,,0,,,,,,,1,,0,70,
may,2014,B1A20,20,2,,,,,,30,,,,,,,,,,,,,,,40,,,,40,,0,0,,2,,,20,2,,,,40,,,,,,30,,,0,,,,,,,1,,0,20,
may,2015,B1A20,10,2,,,,,,30,,,,,,,,,,,,,,,30,,,,30,,0,2,,2,,,20,0,,,,20,,,,,,30,,,0,,,,,,,0,,0,2,
may,2003,B1A21,60,,,,,,,,,,,,,,,50,,,,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B1A21,80,,,,,,,,,,,,,,,10,,,,10,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A21,80,,,,,,,,,,,,,,,10,,,,10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A21,50,,,,,,,,,,,,,,,40,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A21,10,,,,,,,,,,,,,,,20,,,,10,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A21,10,,,,,,,,,,,,,,,20,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A21,10,,,,,,,,,,,,,,,20,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A21,2,,,,,,,,,,,,,,,10,,,,20,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A21,30,,,,,,,,,,,,,,,20,,,,50,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A21,40,,,,,,,,,,,,,,,20,,,,20,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A21,50,,,,,,,,,,,,,,,10,,,,2,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A21,50,,,,,,,,,,,,,,,10,,,,80,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A21,20,,,,,,,,,,,,,,,1,,,,40,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A22,2,0,2,1,0,20,1,1,0,0,0,1,0,2,2,10,0,10,2,0,10,1,1,2,0,1,2,1,0,0,10,2,0,1,2,10,0,10,1,10,1,0,20,0,1,1,1,10,0,10,2,0,1,1,1,10,10,1,1,1
may,2004,B1A22,2,0,10,0,0,20,1,2,0,0,0,0,0,10,10,1,0,20,1,1,2,2,2,2,0,1,2,1,0,0,10,1,0,0,2,10,1,2,1,10,0,1,10,0,1,1,1,10,0,10,1,0,0,2,0,2,2,2,1,1
may,2005,B1A22,20,2,2,0,0,30,2,2,0,0,0,2,0,10,10,20,0,30,0,1,10,20,2,10,0,1,30,1,0,0,30,2,0,0,20,40,2,10,2,10,2,0,20,0,10,1,1,20,0,20,0,0,0,20,0,2,20,2,2,2
may,2006,B1A22,10,1,20,0,0,30,1,1,0,0,0,1,0,20,2,10,0,20,1,0,1,20,20,20,0,1,20,10,0,0,30,20,0,0,40,40,0,1,1,10,10,0,20,0,2,1,0,20,0,20,1,0,0,20,0,10,20,1,20,1
may,2007,B1A22,2,2,2,0,0,10,10,2,0,0,0,0,0,20,2,10,0,20,2,2,0,30,20,2,0,1,10,10,0,0,10,10,0,0,30,30,0,10,20,20,2,0,30,0,2,1,0,20,0,10,1,0,0,20,0,10,10,2,10,2
may,2008,B1A22,1,1,20,0,0,20,1,1,0,0,0,0,0,1,1,2,0,10,0,0,1,20,10,10,2,2,2,10,0,0,0,1,0,0,1,2,1,2,2,20,0,0,50,0,1,1,0,10,0,2,0,0,0,20,0,0,0,0,10,1
may,2009,B1A22,1,2,10,0,1,20,2,2,0,0,0,0,0,1,10,2,0,10,1,1,1,20,10,10,1,2,2,10,0,0,0,0,0,0,1,2,1,1,30,10,2,1,50,0,1,1,0,10,0,10,1,0,1,10,0,0,1,0,10,2
may,2010,B1A22,2,2,2,0,1,2,20,10,0,0,0,0,0,1,2,1,0,10,1,1,1,20,10,2,10,0,10,2,0,0,2,2,0,0,0,2,0,0,20,20,2,1,20,0,0,1,0,2,0,1,0,1,20,10,0,0,2,2,20,2
may,2011,B1A22,1,0,2,0,0,20,30,30,0,0,0,0,0,1,0,1,0,10,1,0,0,30,10,0,10,2,10,10,0,0,2,10,1,0,0,10,2,0,30,60,2,0,30,0,0,10,0,20,0,0,0,0,10,10,0,0,10,1,30,2
may,2012,B1A22,0,1,1,0,0,60,30,40,0,0,0,0,0,1,1,1,0,20,2,0,0,50,10,0,20,2,10,30,0,0,10,30,1,0,0,2,1,0,40,40,2,1,10,0,0,20,0,20,0,2,0,0,30,20,0,0,20,0,20,1
may,2013,B1A22,0,1,1,0,0,50,30,40,0,0,0,0,0,1,1,30,0,10,0,0,0,40,20,1,30,0,2,40,0,0,2,10,2,0,2,2,0,0,60,20,1,0,30,0,1,10,0,10,0,10,0,0,1,10,0,0,30,0,30,2
may,2014,B1A22,1,1,2,0,0,40,30,20,0,0,0,0,0,1,1,20,0,10,1,0,0,40,30,30,10,0,2,20,0,0,1,2,0,0,0,0,1,0,50,10,0,0,20,0,0,10,0,2,0,10,0,0,2,10,0,0,0,0,10,0
may,2015,B1A22,0,2,20,0,0,20,10,2,0,1,0,0,0,0,0,10,0,2,0,2,0,20,0,20,10,0,2,20,0,0,1,10,0,0,0,0,0,1,20,2,0,0,20,0,1,10,0,10,0,2,0,0,1,2,0,0,0,0,10,2
may,2003,B2A01,,,,10,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,80,,,
may,2004,B2A01,,,,10,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,60,,,
may,2005,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,60,,,
may,2006,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,10,,,
may,2007,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,90,,,
may,2008,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,2,,,
may,2009,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,60,,,
may,2010,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,10,,,
may,2011,B2A01,,,,0,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,30,,,
may,2012,B2A01,,,,2,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,30,,,
may,2013,B2A01,,,,1,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,40,,,
may,2014,B2A01,,,,0,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,0,,,
may,2015,B2A01,,,,0,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,20,,,
may,2003,B2A02,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
may,2004,B2A02,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
may,2005,B2A02,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
may,2006,B2A02,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
may,2007,B2A02,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,
may,2008,B2A02,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,
may,2009,B2A02,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
may,2010,B2A02,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
may,2011,B2A02,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,
may,2012,B2A02,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
may,2013,B2A02,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,
may,2014,B2A02,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
may,2015,B2A02,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
may,2003,B2A03,2,0,2,0,0,20,1,1,1,0,0,0,0,2,1,10,0,10,10,1,2,1,1,2,0,1,2,1,1,0,10,2,0,1,2,20,1,10,1,2,1,1,20,0,1,1,1,10,0,20,2,0,1,2,0,10,10,2,1,2
may,2004,B2A03,2,0,10,0,0,30,1,2,0,0,0,1,0,2,1,1,0,20,0,0,2,2,2,2,0,2,2,0,1,0,2,2,0,0,10,10,0,10,1,2,1,0,10,0,2,1,0,2,0,10,0,0,0,10,0,2,2,2,2,1
may,2005,B2A03,10,0,2,0,0,40,0,10,0,0,0,1,0,20,2,10,0,40,0,0,20,10,2,10,0,1,10,1,0,1,30,10,0,0,20,30,1,2,2,2,10,2,20,0,10,1,1,10,0,10,0,0,1,30,0,10,20,2,2,1
may,2006,B2A03,2,1,10,0,0,30,2,2,0,0,0,0,0,10,2,10,0,20,0,0,1,10,2,2,2,0,10,2,1,0,20,10,0,0,40,30,0,0,1,20,2,1,20,1,2,2,0,20,0,20,1,1,0,20,0,0,10,1,2,2
may,2007,B2A03,2,2,2,0,0,10,2,2,0,0,0,0,0,20,2,20,0,20,0,2,1,30,2,10,2,2,20,10,0,0,10,10,0,0,30,30,1,2,10,30,10,0,40,1,0,2,1,2,0,2,0,0,0,10,0,0,2,1,10,2
may,2008,B2A03,1,0,20,0,0,30,1,1,0,0,0,0,1,2,1,1,0,20,0,0,1,2,1,1,2,1,1,10,0,0,1,1,0,0,2,1,0,1,2,20,1,0,50,1,0,1,1,10,0,1,0,0,0,10,0,0,0,0,10,1
may,2009,B2A03,1,1,20,1,0,30,2,2,0,0,0,0,0,1,0,2,1,10,0,0,1,20,1,2,2,1,1,2,0,0,1,1,0,0,10,1,0,1,2,20,2,1,40,1,0,1,1,10,0,2,1,0,0,10,0,0,0,0,10,1
may,2010,B2A03,1,1,10,0,0,10,20,10,0,1,0,0,0,2,2,10,0,10,0,0,2,20,2,2,10,0,2,2,0,0,1,2,0,2,1,2,0,0,10,30,2,1,30,2,0,2,0,20,0,2,0,0,10,20,0,0,0,0,30,2
may,2011,B2A03,1,2,20,0,0,30,10,30,4,0,0,0,0,2,10,10,0,1,0,0,0,30,10,2,20,0,2,10,0,0,1,0,0,1,1,2,10,0,10,80,2,1,40,1,0,20,1,1,0,2,0,0,2,20,0,0,10,0,20,20
may,2012,B2A03,1,1,10,0,0,40,30,30,0,0,0,0,0,2,10,20,0,2,0,0,0,30,10,1,20,2,2,30,0,0,2,20,0,10,0,2,1,0,20,30,2,0,10,1,0,10,0,20,0,0,0,2,10,20,0,0,20,0,20,10
may,2013,B2A03,0,0,10,0,0,90,20,2,0,0,0,0,0,1,2,2,0,2,1,0,0,20,2,2,10,0,1,20,0,0,0,10,0,0,1,2,0,0,20,2,0,0,20,2,1,20,0,1,0,1,0,0,0,1,0,0,20,0,10,30
may,2014,B2A03,1,0,10,0,0,60,1,10,0,0,0,0,0,0,0,30,0,1,0,0,0,40,40,20,20,1,1,20,0,0,1,10,0,0,1,0,0,0,40,10,0,0,20,0,0,20,0,10,0,10,0,1,0,30,0,0,10,0,1,0
may,2015,B2A03,0,0,20,0,0,40,2,1,1,0,0,0,0,2,0,2,0,2,0,0,0,20,30,10,10,2,2,20,0,0,0,10,0,0,0,0,0,0,40,2,0,0,10,0,0,30,0,10,0,2,0,0,0,10,0,0,0,0,2,2
may,2003,B2A04,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B2A04,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B2A04,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B2A04,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B2A04,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B2A04,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B2A04,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B2A04,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B2A04,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B2A04,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B2A04,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B2A04,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B2A04,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B2A05,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B2A05,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B2A05,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B2A05,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B2A05,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B2A05,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B2A05,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B2A05,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B2A05,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
